# %ECSV 1.0
# ---
# datatype:
# - {name: Buid, datatype: string}
# - {name: 'ROI #', datatype: int64}
# - {name: 'CellID #', datatype: int64}
# - {name: 'Barcode #', datatype: int64}
# - {name: id, datatype: int64}
# - {name: zcentroid, datatype: float32}
# - {name: xcentroid, datatype: float32}
# - {name: ycentroid, datatype: float32}
# - {name: sharpness, datatype: float32}
# - {name: roundness1, datatype: float32}
# - {name: roundness2, datatype: float32}
# - {name: npix, datatype: int64}
# - {name: sky, datatype: float32}
# - {name: peak, datatype: float32}
# - {name: flux, datatype: float32}
# - {name: mag, datatype: float32}
# schema: astropy-2.0
Buid "ROI #" "CellID #" "Barcode #" id zcentroid xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
fdd6b260-d278-4a17-81b9-219de90a6efb 5 0 27 0 6.8666635 491.84366 191.95412 0.6354167 7.752892 0.6354167 244 0.0 386.03516 7720.7026 -9.719142
53bbb9a4-2cb9-45c8-8c4a-9b848da6b8e1 5 0 27 1 7.160381 220.4285 369.69318 0.65 7.031116 0.65 182 0.0 20694.96 413899.22 -14.042236
9b2fce28-b10f-433e-af5e-4a5b718c209f 5 0 27 2 7.459193 148.56964 424.99225 0.5833333 7.37463 0.5833333 210 0.0 8126.403 162528.05 -13.027321
015f6ec3-01ea-443a-8603-db0dc9f0b466 5 0 27 3 9.01619 79.04825 138.95436 0.5671296 7.7634687 0.5671296 245 0.0 1125.789 22515.777 -10.881217
408c51f7-a785-48af-ba6a-a6fb6b2d8cbe 5 0 27 4 8.835727 241.4286 162.03134 0.43809524 8.077993 0.43809524 276 0.0 817.3491 16346.982 -10.533594
27eb77d9-d814-4fd3-86ec-8832aa1b5f02 5 0 27 5 8.6371155 433.90594 312.8533 0.5185185 7.534998 0.5185185 224 0.0 1893.1676 37863.35 -11.445548
f901cb7e-5f2a-429d-88ee-b34d38b5a6c6 5 0 27 6 8.245153 406.3272 324.3079 0.5041152 7.7634687 0.5041152 245 0.0 8749.801 174996.02 -13.107571
b078774f-9cb2-450e-99ca-122cca92fed2 5 0 27 7 9.660194 399.92853 299.90097 0.537037 7.623653 0.537037 232 0.0 7653.1235 153062.47 -12.962172
e62884e4-fe97-402d-bed8-6dbc399d3b92 5 0 27 8 10.065778 149.54759 376.56027 0.5755208 7.5012083 0.5755208 221 0.0 1015.7495 20314.99 -10.769542
457499b8-dedd-4edd-b4b9-16f0d6db2851 5 0 27 9 9.4922085 163.79741 53.081352 0.45502645 7.8984227 0.45502645 258 0.0 29063.768 581275.4 -14.410954
991e4916-6509-4642-9e4b-cd1151334807 5 0 27 10 9.748767 161.21748 331.93732 0.5208333 7.8159266 0.5208333 250 0.0 718.4353 14368.706 -10.393544
e6311f0b-141e-4080-b1f3-d951b0a2aa13 5 0 27 11 9.996661 93.61884 336.4555 0.52469134 7.867689 0.52469134 255 0.0 880.8281 17616.562 -10.614803
e230cddc-a25c-491a-bcc5-b2766901d9eb 5 0 27 12 9.936137 315.7039 510.0 0.546875 5.8532476 0.546875 105 0.0 4720.285 94405.7 -12.437495
0b646748-f8a2-4af8-82a7-39c378291d59 5 0 27 13 11.087245 67.997314 11.766534 0.50396824 7.857391 0.50396824 254 0.0 811.1009 16222.018 -10.525262
35308195-853e-47b5-8506-45ad039c81a6 5 0 27 14 10.294692 261.75745 127.58147 0.49603173 7.8159266 0.49603173 250 0.0 644.09955 12881.991 -10.274958
e9e37c90-d14f-44ef-bc80-1b7f50d2f02a 5 0 27 15 11.288818 487.56262 140.01294 0.5092593 8.068226 0.5092593 275 0.0 818.04425 16360.886 -10.534517
ec43cd52-9c9f-48fd-bdea-94c68e1a923d 5 0 27 16 10.415378 334.62204 181.65227 0.5240741 8.145716 0.5240741 283 0.0 398.2967 7965.934 -9.753092
6054fb6e-3b42-491f-9140-caae2eb2cd98 5 0 27 17 10.8202095 73.51657 188.13147 0.46875 7.37463 0.46875 210 0.0 1038.866 20777.32 -10.793974
eae27e3d-8326-446d-b9ba-2877e0fe128e 5 0 27 18 11.470906 100.8485 432.71994 0.5625 7.4442058 0.5625 216 0.0 60070.82 1201416.4 -15.199234
fcd55ed2-05c3-4200-93d7-8a84f1bc2991 5 0 27 19 13.242474 454.7463 13.212052 0.43 8.314879 0.43 301 0.0 550.2176 11004.352 -10.103911
1b5c6b06-46b4-4c93-a90a-1e1a4448b9f6 5 0 27 20 12.746867 316.32037 15.924768 0.5494792 7.3863173 0.5494792 211 0.0 354.42642 7088.5283 -9.62639
8f8a4c79-af77-4cb1-91de-ea6eca3f6ca0 5 0 27 21 13.828149 469.16882 37.60617 0.5393519 7.6345906 0.5393519 233 0.0 12965.598 259311.95 -13.534556
e93845a1-9e37-4430-925e-9ee3b8002690 5 0 27 22 13.337879 123.257126 185.55836 0.49801588 7.826334 0.49801588 251 0.0 776.4482 15528.964 -10.477857
8f8e7538-23ad-4e4a-afaf-604cb757ddc8 5 0 27 23 13.08874 108.503174 192.45166 0.51927435 7.5906496 0.51927435 229 0.0 955.1424 19102.848 -10.702745
86dc1b18-ed1d-4791-9a8e-43211ac12484 5 0 27 24 13.961153 169.90714 236.87428 0.5185185 7.534998 0.5185185 224 0.0 661.5361 13230.722 -10.303959
9d98644d-08c5-4321-a06c-a2d416eb13ba 5 0 27 25 12.74894 172.71935 249.76334 0.49603173 7.8159266 0.49603173 250 0.0 693.5766 13871.532 -10.355311
67ada796-c6a2-4238-89b4-5a905faf5ce0 5 0 27 26 13.542426 435.90756 293.77377 0.4732143 7.3979673 0.4732143 212 0.0 5373.544 107470.875 -12.578227
b7944c81-c996-4ea4-9217-32ace667722a 5 0 27 27 13.4392 215.39572 305.77255 0.6058201 7.5906496 0.6058201 229 0.0 474.68546 9493.709 -9.94359
24d53b5e-7f04-4914-98d3-c1f1a423bfa5 5 0 27 28 13.2793665 203.7026 397.91907 0.5555556 7.710293 0.5555556 240 0.0 6596.4976 131929.95 -12.8008585
f474c1d0-5646-4197-8c71-ca5456db8206 5 0 27 29 12.188189 110.85517 490.02408 0.55349797 8.009115 0.55349797 269 0.0 867.02466 17340.492 -10.597653
713e03a2-f90c-4057-acf7-0cf2adf83765 5 0 27 30 14.935879 12.562969 13.920315 0.52674896 7.87796 0.52674896 256 0.0 997.5446 19950.893 -10.749906
9cc37bd9-587f-4b81-9a67-47035a32be4d 5 0 27 31 14.841622 453.20428 47.864407 0.421875 6.7635098 0.421875 162 0.0 502.40805 10048.161 -10.005217
4bc67785-6854-40d0-9ba5-6acfa6ff44cf 5 0 27 32 14.837801 77.80513 166.16782 0.47138047 8.116831 0.47138047 280 0.0 864.8491 17296.982 -10.594926
8bb287f3-db1d-4a68-b0a3-6e0192b16cf1 5 0 27 33 14.982338 453.24243 47.98002 0.4722222 5.455151 0.4722222 85 0.0 450.2127 9004.255 -9.88612
6c21959a-ebb4-4576-a0b5-619f51fee3a4 5 0 27 34 15.351073 320.28952 130.15785 0.5494792 7.3863173 0.5494792 211 0.0 8820.08 176401.6 -13.116257
5e20ff81-99eb-46d9-b7ac-10702e16e446 5 0 27 35 14.44244 253.27856 394.5236 0.4955357 7.512505 0.4955357 222 0.0 445.54095 8910.819 -9.874794
a6feb2ba-a214-412d-b85c-199873f8641a 5 0 27 36 15.165298 37.195244 418.49716 0.475 4.774839 0.475 57 0.0 798.0507 15961.015 -10.507651
4c0e0430-97c9-4087-8e55-fa9c05a18373 5 0 27 37 15.200716 37.235996 418.49426 0.39917696 7.1823688 0.39917696 194 0.0 1017.29456 20345.893 -10.771192
228c8952-d972-4371-a6b7-e9479ddc3c6c 5 0 27 38 15.577189 79.59181 11.738045 0.525641 8.899028 0.525641 369 0.0 8800.738 176014.77 -13.113873
0aa6d817-4b03-4190-8a5c-463f7c8e9332 5 0 27 39 15.730672 100.62991 41.51812 0.525463 7.568487 0.525463 227 0.0 2696.613 53932.26 -11.829621
996c7c7c-e1e2-41c9-9f97-cf62d707838c 5 0 27 40 15.637391 294.81216 127.08634 0.5694444 7.7740173 0.5694444 246 0.0 1704.627 34092.54 -11.331649
b9d8b2e3-26a4-4e9a-a833-6d92a3106f02 5 0 27 41 15.377579 189.72816 244.70811 0.40952381 7.8984227 0.40952381 258 0.0 763.4184 15268.368 -10.459481
4ecddf64-b593-48a5-9138-233d895b99fc 5 0 27 42 15.790965 273.06042 314.63965 0.50416666 7.7316513 0.50416666 242 0.0 525.26184 10505.237 -10.0535145
af7e0f4f-efc4-411b-9769-ec7138cea6d7 5 0 27 43 17.153366 432.0353 39.851665 0.54583335 6.3012137 0.54583335 131 0.0 201.59547 4031.9094 -9.013777
12b41612-dad1-42ef-8c0b-9660100adf52 5 0 27 44 16.249956 175.48491 41.733013 0.5123457 7.8054914 0.5123457 249 0.0 39629.027 792580.56 -14.747608
0c46bc8e-1521-48f3-993f-72f905438b42 5 0 27 45 16.264648 135.33157 127.48872 0.5316667 8.477427 0.5316667 319 0.0 1356.3811 27127.623 -11.083529
d604ef4f-d5f4-4cc0-8084-bafc05af9c55 5 0 27 46 17.41607 409.18915 173.97736 0.53333336 7.87796 0.53333336 256 0.0 428.38446 8567.689 -9.832159
1b1f49f3-a85e-4b55-b8d3-7ac854966e92 5 0 27 47 17.192762 431.88754 40.467163 0.58 6.0508976 0.58 116 0.0 186.42062 3728.4124 -8.92881
cef11688-5719-4ce0-99f5-355ba4f18cb5 5 0 27 48 17.161736 182.04878 345.62247 0.58518517 7.678032 0.58518517 237 0.0 588.47626 11769.524 -10.176897
f422a83e-17b6-4147-b07d-5a21b50981fe 5 0 26 0 7.0 341.69916 189.48587 0.5151515 8.6595125 0.5151515 340 0.0 273.0 5460.0 -9.342981
d445c424-0e73-4f76-83bb-5ccbf5687a2d 5 0 26 1 7.400985 121.703026 288.7255 0.62666667 8.13611 0.62666667 282 0.0 397.0 7940.0 -9.749551
f6fef04a-539e-424c-9fa0-64652695c3d9 5 0 26 2 7.5337105 311.93323 497.1591 0.65 7.3511434 0.65 208 0.0 16743.0 334860.0 -13.812159
50e7d26f-38e6-4147-aa68-afd0aacd3fbd 5 0 26 3 8.293234 404.10974 324.87775 0.47942388 7.6345906 0.47942388 233 0.0 781.0 15620.0 -10.484202
bd49a9da-0dd2-4051-b404-21ef80b3fb05 5 0 26 4 8.14223 146.88562 427.49106 0.6432292 7.784537 0.6432292 247 0.0 2255.0 45100.0 -11.635442
369dfac1-2113-499b-8bec-3d39aea466a7 5 0 26 5 9.50733 296.96146 310.2414 0.59375 4.774839 0.59375 57 0.0 319.0 6380.0 -9.512052
80b00a11-c10e-4af0-917d-883599f10f80 5 0 26 6 9.437046 297.45264 310.98663 0.23809524 4.5707817 0.23809524 50 0.0 268.0 5360.0 -9.322912
623e3823-b28a-4df0-8184-0ec4b7b96caa 5 0 26 7 8.605466 434.07846 314.39978 0.4702381 7.678032 0.4702381 237 0.0 21869.0 437380.0 -14.102147
7808a946-6ba2-451e-a1e2-f9e2ee1914cd 5 0 26 8 9.308193 305.91364 317.22168 0.5234375 6.3489523 0.5234375 134 0.0 349.0 6980.0 -9.609638
85c711dc-fe3e-4b05-8afd-20d72e979367 5 0 26 9 9.273233 198.4917 391.0104 0.5123457 7.8054914 0.5123457 249 0.0 17144.0 342880.0 -13.837855
74dd3ab5-bd6c-4a87-8ee0-d7594cf41f2b 5 0 26 10 9.375255 164.0854 54.46762 0.5494792 7.3863173 0.5494792 211 0.0 4050.0 81000.0 -12.271213
4dafb8c7-bcf0-49a1-8bde-7355ea477e87 5 0 26 11 10.0 91.18856 45.921684 0.48853615 8.087737 0.48853615 277 0.0 259.0 5180.0 -9.285825
3ec8c317-4418-4ec8-aaff-ca61d481a91f 5 0 26 12 11.359194 404.81708 296.10492 0.49588478 7.720987 0.49588478 241 0.0 225.0 4500.0 -9.133031
0ffafb31-e68b-4f23-b21c-a7f51f08723d 5 0 26 13 10.691309 197.28267 325.51117 0.56458336 8.028915 0.56458336 271 0.0 575.0 11500.0 -10.151745
6f8c4765-3e11-48be-984c-38b5b076b84b 5 0 26 14 10.92536 100.5503 433.29514 0.5069444 7.4785113 0.5069444 219 0.0 18508.0 370160.0 -13.920974
99e2d17b-3820-4b02-b11b-cdc3090c0a1c 5 0 26 15 14.202979 467.65338 39.256363 0.5185185 7.836714 0.5185185 252 0.0 2839.0 56780.0 -11.8854885
03a226ba-2e8c-4b66-b168-42a99bb17913 5 0 26 16 13.2952 118.265816 67.691536 0.5205761 7.847066 0.5205761 253 0.0 484.0 9680.0 -9.964688
